mb_code	post_code	ssc_name	state_code
10989950000	"2476"	"Brumby Plains"	NSW
10691460000	"2540"	"Brundee"	NSW
10774771000	"2722"	"Brungle"	NSW
11205688200	"2722"	"Brungle Creek"	NSW
10209340000	"2323"	"Brunkerville"	NSW
10981230000	"2483"	"Brunswick Heads"	NSW
11205750500	"2460"	"Brushgrove"	NSW
10335960000	"2365"	"Brushy Creek"	NSW
10708780000	"2540"	"Buangla"	NSW
10978040000	"2450"	"Bucca"	NSW
10312630000	"2429"	"Bucca Wauka"	NSW
10217920000	"2460"	"Buccarumbi"	NSW
10204470000	"2323"	"Buchanan"	NSW
11205329300	"2550"	"Buckajo"	NSW
10519840000	"2850"	"Buckaroo"	NSW
10253600000	"2536"	"Buckenbowra"	NSW
10712512000	"2630"	"Buckenderra"	NSW
10472592000	"2472"	"Buckendoon"	NSW
11204667900	"2250"	"Bucketty"	NSW
10973470000	"2449"	"Buckra Bendinni"	NSW
11204901800	"2622"	"Budawang"	NSW
10129080000	"2825"	"Buddabadah"	NSW
10520991000	"2849"	"Budden"	NSW
10406180000	"2535"	"Budderoo"	NSW
10771640000	"2720"	"Buddong"	NSW
11018620000	"2850"	"Budgee Budgee"	NSW
10896830000	"2262"	"Budgewoi"	NSW
10955300000	"2262"	"Budgewoi Peninsula"	NSW
10696340000	"2577"	"Budgong"	NSW
10898080000	"2262"	"Buff Point"	NSW
11021170000	"2357"	"Bugaldie"	NSW
10129340000	"2632"	"Bukalong"	NSW
10397780000	"2360"	"Bukkulla"	NSW
10326200000	"2423"	"Bulahdelah"	NSW
10708360000	"2622"	"Bulee"	NSW
10996360000	"2330"	"Bulga"	NSW
10317751000	"2429"	"Bulga Forest"	NSW
10801410000	"2650"	"Bulgary"	NSW
10221310000	"2835"	"Bulla"	NSW
10913760000	"2594"	"Bulla Creek"	NSW
10126310000	"2784"	"Bullaburra"	NSW
10806560000	"2824"	"Bullagreen"	NSW
10521940000	"2400"	"Bullarah"	NSW
11017200000	"2710"	"Bullatale"	NSW
10536630000	"2390"	"Bullawa Creek"	NSW
10218560000	"2469"	"Bulldog"	NSW
10941670000	"2516"	"Bulli"	NSW
10283200000	"2422"	"Bulliac"	NSW
10847030000	"2575"	"Bullio"	NSW
10534780000	"2387"	"Bulyeroi"	NSW
10835220000	"2794"	"Bumbaldry"	NSW
10232450000	"2626"	"Bumbalong"	NSW
11205088200	"2324"	"Bundabah"	NSW
10223420000	"2454"	"Bundagen"	NSW
11205098200	"2578"	"Bundanoon"	NSW
10852831000	"2579"	"Bundanoon"	NSW
11204700400	"2359"	"Bundarra"	NSW
10723960000	"2230"	"Bundeena"	NSW
10494200000	"2343"	"Bundella"	NSW
10538852000	"2823"	"Bundemar"	NSW
10708560000	"2535"	"Bundewallah"	NSW
10282070000	"2422"	"Bundook"	NSW
10400230000	"2716"	"Bundure"	NSW
10519950000	"2852"	"Bungaba"	NSW
10472062000	"2480"	"Bungabbee"	NSW
10783790000	"2486"	"Bungalora"	NSW
10129970000	"2630"	"Bungarby"	NSW
11205462700	"2767"	"Bungarribee"	NSW
10199580000	"2469"	"Bungawalbin"	NSW
10199120000	"2471"	"Bungawalbin"	NSW
11205126400	"2621"	"Bungendore"	NSW
10310860000	"2580"	"Bungonia"	NSW
11204726400	"2640"	"Bungowannah"	NSW
10323460000	"2423"	"Bungwahl"	NSW
11205304300	"2731"	"Bunnaloo"	NSW
10789240000	"2337"	"Bunnan"	NSW
10329220000	"2429"	"Bunyah"	NSW
10233160000	"2630"	"Bunyan"	NSW
10430020000	"2671"	"Burcher"	NSW
10531621000	"2328"	"Bureen"	NSW
11205484700	"2440"	"Burnt Bridge"	NSW
10116380000	"2792"	"Burnt Yards"	NSW
11204510300	"2739"	"Buronga"	NSW
10574490000	"2620"	"Burra"	NSW
10771812000	"2653"	"Burra"	NSW
10333100000	"2722"	"Burra Creek"	NSW
10803470000	"2732"	"Burraboi"	NSW
11205337800	"2576"	"Burradoo"	NSW
10567930000	"2795"	"Burraga"	NSW
10075180000	"2550"	"Burragate"	NSW
10802460000	"2650"	"Burrandana"	NSW
10722830000	"2230"	"Burraneer"	NSW
10914990000	"2594"	"Burrangong"	NSW
10973670000	"2447"	"Burrapine"	NSW
10848101000	"2577"	"Burrawang"	NSW
11205414700	"2429"	"Burrell Creek"	NSW
11205211500	"2386"	"Burren Junction"	NSW
10708800000	"2540"	"Burrier"	NSW
10707710000	"2539"	"Burrill Lake"	NSW
11204861000	"2483"	"Burringbar"	NSW
10912190000	"2582"	"Burrinjuck"	NSW
10538560000	"2821"	"Burroway"	NSW
10320271000	"2642"	"Burrumbuttock"	NSW
10518090000	"2850"	"Burrundulla"	NSW
10712583000	"2627"	"Burrungubugge"	NSW
10712586100	"2624"	"Burrungubugge"	NSW
10142000000	"2134"	"Burwood"	NSW
11205526400	"2136"	"Burwood Heights"	NSW
10478970000	"2168"	"Busby"	NSW
10980670000	"2469"	"Busbys Flat"	NSW
10901861000	"2259"	"Bushells Ridge"	NSW
10451450000	"2283"	"Buttaba"	NSW
10209810000	"2323"	"Buttai"	NSW
10634540000	"2321"	"Butterwick"	NSW
10856830000	"2571"	"Buxton"	NSW
11205101000	"2446"	"Byabarra"	NSW
11000190000	"2628"	"Byadbo Wilderness"	NSW
11205119200	"2484"	"Byangum"	NSW
11022010000	"2849"	"Bylong"	NSW
10149342000	"2800"	"Byng"	NSW
10129050000	"2831"	"Byrock"	NSW
10981400000	"2481"	"Byron Bay"	NSW
11205475500	"2484"	"Byrrill Creek"	NSW
10574450000	"2621"	"Bywong"	NSW
10174130000	"2137"	"Cabarita"	NSW
10981910000	"2488"	"Cabarita Beach"	NSW
10024120000	"2477"	"Cabbage Tree Island"	NSW
10312860000	"2430"	"Cabbage Tree Island"	NSW
10264980000	"2166"	"Cabramatta"	NSW
10262600000	"2166"	"Cabramatta West"	NSW
10771780000	"2629"	"Cabramurra"	NSW
11227250000	"2747"	"Caddens"	NSW
10254890000	"2545"	"Cadgee"	NSW
10149051000	"2800"	"Cadia"	NSW
10518082000	"2850"	"Caerleon"	NSW
10312620000	"2424"	"Caffreys Flat"	NSW
10967330000	"2446"	"Cairncross"	NSW
11244230000	"2340"	"Calala"	NSW
10979690000	"2460"	"Calamia"	NSW
11213270000	"2527"	"Calderwood"	NSW
10528742000	"2710"	"Caldwell"	NSW
10962380000	"2250"	"Calga"	NSW
11205655100	"2729"	"Califat"	NSW
10527880000	"2710"	"Calimo"	NSW
10550750000	"2308"	"Callaghan"	NSW
10282764000	"2422"	"Callaghans Creek"	NSW
10696550000	"2540"	"Callala Bay"	NSW
10932600000	"2540"	"Callala Beach"	NSW
10210820000	"2462"	"Calliope"	NSW
10054960000	"2795"	"Caloola"	NSW
10129360000	"2632"	"Cambalong"	NSW
10709940000	"2330"	"Camberwell"	NSW
10932540000	"2540"	"Cambewarra"	NSW
10694090000	"2540"	"Cambewarra Village"	NSW
10521700000	"2849"	"Camboon"	NSW
10247641000	"2420"	"Cambra"	NSW
10604270000	"2747"	"Cambridge Gardens"	NSW
10604870000	"2747"	"Cambridge Park"	NSW
10989930000	"2469"	"Cambridge Plateau"	NSW
10151820000	"2570"	"Camden"	NSW
10345380000	"2443"	"Camden Head"	NSW
11205249100	"2570"	"Camden Park"	NSW
10152880000	"2570"	"Camden South"	NSW
10584043000	"2142"	"Camellia"	NSW
11221700000	"2285"	"Cameron Park"	NSW
10792221000	"2359"	"Camerons Creek"	NSW
10980480000	"2469"	"Camira"	NSW
10566390000	"2062"	"Cammeray"	NSW
10398220000	"4385"	"Camp Creek"	NSW
10171810000	"2560"	"Campbelltown"	NSW
10758312000	"2050"	"Camperdown"	NSW
11205405300	"2194"	"Campsie"	NSW
10961170000	"2318"	"Campvale"	NSW
10432042000	"2281"	"Cams Wharf"	NSW
10178390000	"2046"	"Canada Bay"	NSW
11207240000	"2850"	"Canadian Lead"	NSW
11204540700	"2835"	"Canbelego"	NSW
10075842000	"2550"	"Candelo"	NSW
10217610000	"2460"	"Cangai"	NSW
10472524000	"2480"	"Caniaba"	NSW
10264040000	"2166"	"Canley Heights"	NSW
10267010000	"2166"	"Canley Vale"	NSW
10571401000	"2800"	"Canobolas"	NSW
10920600000	"2157"	"Canoelands"	NSW
10806530000	"2825"	"Canonba"	NSW
10150530000	"2804"	"Canowindra"	NSW
10185260000	"2193"	"Canterbury"	NSW
10955660000	"2263"	"Canton Beach"	NSW
10853880000	"2577"	"Canyonleigh"	NSW
10312670000	"2429"	"Caparra"	NSW
10428460000	"2469"	"Capeen Creek"	NSW
10474610000	"2846"	"Capertee"	NSW
11002440000	"2371"	"Capoompeta"	NSW
10574640000	"2623"	"Captains Flat"	NSW
11007820000	"2650"	"Carabost"	NSW
10835320000	"2810"	"Caragabal"	NSW
10519940000	"2850"	"Carcalgong"	NSW
11205746400	"2791"	"Carcoar"	NSW
10441710000	"2285"	"Cardiff"	NSW
10439390000	"2285"	"Cardiff Heights"	NSW
10447710000	"2285"	"Cardiff South"	NSW
10450520000	"2283"	"Carey Bay"	NSW
10149012000	"2800"	"Cargo"	NSW
10235090000	"2831"	"Carinda"	NSW
10717750000	"2229"	"Caringbah"	NSW
10717200000	"2229"	"Caringbah South"	NSW
10232730000	"2630"	"Carlaminda"	NSW
10377170000	"2118"	"Carlingford"	NSW
10586171000	"2117"	"Carlingford"	NSW
10664490000	"2218"	"Carlton"	NSW
11205536400	"2171"	"Carnes Hill"	NSW
10219120000	"2460"	"Carnham"	NSW
10775410000	"2486"	"Carool"	NSW
10493330000	"2343"	"Caroona"	NSW
11208460000	"2311"	"Carrabolla"	NSW
10011431000	"2440"	"Carrai"	NSW
10268730000	"2163"	"Carramar"	NSW
10529210000	"2711"	"Carrathool"	NSW
10309970000	"2580"	"Carrick"	NSW
10323070000	"2324"	"Carrington"	NSW
10541782000	"2294"	"Carrington"	NSW
10936740000	"2577"	"Carrington Falls"	NSW
10334450000	"2340"	"Carroll"	NSW
10709840000	"2330"	"Carrowbrook"	NSW
10217070000	"2460"	"Carrs Creek"	NSW
10217093000	"2460"	"Carrs Island"	NSW
10217120000	"2460"	"Carrs Peninsula"	NSW
10409060000	"2221"	"Carss Park"	NSW
10479770000	"2168"	"Cartwright"	NSW
10799490000	"2650"	"Cartwrights Hill"	NSW
11021940000	"2849"	"Carwell"	NSW
10640930000	"2620"	"Carwoola"	NSW
10973830000	"2453"	"Cascade"	NSW
10657512000	"2470"	"Casino"	NSW
10789130000	"2329"	"Cassilis"	NSW
10986180000	"2069"	"Castle Cove"	NSW
10011310000	"2350"	"Castle Doyle"	NSW
10375480000	"2154"	"Castle Hill"	NSW
10531480000	"2333"	"Castle Rock"	NSW
10843040000	"2068"	"Castlecrag"	NSW
10617430000	"2749"	"Castlereagh"	NSW
11205197900	"2487"	"Casuarina"	NSW
10483090000	"2170"	"Casula"	NSW
10250590000	"2536"	"Catalina"	NSW
10938560000	"2560"	"Cataract"	NSW
10079850000	"2632"	"Cathcart"	NSW
11242380000	"2557"	"Catherine Field"	NSW
11218150000	"2281"	"Catherine Hill Bay"	NSW
10806670000	"2823"	"Cathundral"	NSW
10063010000	"2756"	"Cattai"	NSW
10494250000	"2339"	"Cattle Creek"	NSW
10912303200	"2582"	"Cavan"	NSW
10438880000	"2281"	"Caves Beach"	NSW
10856840000	"2570"	"Cawdor"	NSW
10428872000	"2474"	"Cawongla"	NSW
10487942000	"2171"	"Cecil Hills"	NSW
10924980000	"2178"	"Cecil Park"	NSW
10911430000	"2259"	"Cedar Brush Creek"	NSW
11015610000	"2325"	"Cedar Creek"	NSW
10783950000	"2484"	"Cedar Creek"	NSW
10314090000	"2429"	"Cedar Party"	NSW
10429110000	"2474"	"Cedar Point"	NSW
10312040000	"2424"	"Cells River"	NSW
10749770000	"2021"	"Centennial Park"	NSW
10351560000	"2756"	"Central Colo"	NSW
11003980000	"2775"	"Central Macdonald"	NSW
10911250000	"2250"	"Central Mangrove"	NSW
11205734000	"2546"	"Central Tilba"	NSW
11205342900	"2325"	"Cessnock"	NSW
10217670000	"2460"	"Chaelundi"	NSW
10954760000	"2259"	"Chain Valley Bay"	NSW
10232740000	"2630"	"Chakola"	NSW
10218290000	"2460"	"Chambigne"	NSW
11205674400	"2848"	"Charbon"	NSW
11204707300	"2678"	"Charles Sturt University"	NSW
10447610000	"2290"	"Charlestown"	NSW
10439890000	"2289"	"Charlestown"	NSW
10575740000	"2622"	"Charleys Forest"	NSW
10328910000	"2428"	"Charlotte Bay"	NSW
11021420000	"2795"	"Charlton"	NSW
10898890000	"2263"	"Charmhaven"	NSW
11021370000	"2787"	"Chatham Valley"	NSW
10792002000	"2580"	"Chatsbury"	NSW
10841561000	"2067"	"Chatswood"	NSW
10986350000	"2067"	"Chatswood West"	NSW
11210060000	"2469"	"Chatsworth"	NSW
10293760000	"2083"	"Cheero Point"	NSW
10384620000	"2119"	"Cheltenham"	NSW
11009390000	"2121"	"Cheltenham"	NSW
10397940000	"2360"	"Cherry Tree Hill"	NSW
10373540000	"2126"	"Cherrybrook"	NSW
10037690000	"2162"	"Chester Hill"	NSW
10247110000	"2420"	"Chichester"	NSW
11204555600	"2036"	"Chifley"	NSW
10494310000	"2339"	"Chilcotts Creek"	NSW
10471271000	"2480"	"Chilcotts Grass"	NSW
10783581000	"2484"	"Chillingham"	NSW
10778403000	"2487"	"Chinderah"	NSW
10928320000	"2550"	"Chinnock"	NSW
10756830000	"2008"	"Chippendale"	NSW
10484530000	"2170"	"Chipping Norton"	NSW
11245400000	"2322"	"Chisholm"	NSW
10179340000	"2046"	"Chiswick"	NSW
10908200000	"2261"	"Chittaway Bay"	NSW
10908470000	"2261"	"Chittaway Point"	NSW
10783820000	"2484"	"Chowan Creek"	NSW
11205729200	"2190"	"Chullora"	NSW
10621810000	"2105"	"Church Point"	NSW
11204706100	"2848"	"Clandulla"	NSW
10030670000	"2711"	"Clare"	NSW
10610850000	"2747"	"Claremont Meadows"	NSW
10475350000	"2790"	"Clarence"	NSW
10247560000	"2321"	"Clarence Town"	NSW
10355672000	"2756"	"Clarendon"	NSW
10215090000	"2460"	"Clarenza"	NSW
10623350000	"2107"	"Clareville"	NSW
10159120000	"2559"	"Claymore"	NSW
10055200000	"2795"	"Clear Creek"	NSW
10232510000	"2620"	"Clear Range"	NSW
10198802000	"2469"	"Clearfield"	NSW
11205382800	"2206"	"Clemton Park"	NSW
10151211000	"2800"	"Clergate"	NSW
10940820000	"2530"	"Cleveland"	NSW
10218710000	"2460"	"Clifden"	NSW
11223870000	"2321"	"Cliftleigh"	NSW
10883310000	"2515"	"Clifton"	NSW
10938400000	"2508"	"Clifton"	NSW
11205264400	"2800"	"Clifton Grove"	NSW
11205674800	"2093"	"Clontarf"	NSW
10786450000	"2484"	"Clothiers Creek"	NSW
10217770000	"2453"	"Clouds Creek"	NSW
10647450000	"2031"	"Clovelly"	NSW
10472840000	"2480"	"Clunes"	NSW
10405450000	"2440"	"Clybucca"	NSW
10579690000	"2142"	"Clyde"	NSW
10710201000	"2330"	"Clydesdale"	NSW
10450790000	"2283"	"Coal Point"	NSW
10883340000	"2508"	"Coalcliff"	NSW
10218530000	"2460"	"Coaldale"	NSW
11205518500	"2108"	"Coasters Retreat"	NSW
10781350000	"2486"	"Cobaki"	NSW
10782130000	"2486"	"Cobaki Lakes"	NSW
11204987100	"2835"	"Cobar"	NSW
10473512000	"2790"	"Cobar Park"	NSW
10077860000	"2550"	"Cobargo"	NSW
10281950000	"2422"	"Cobark"	NSW
10338300000	"2347"	"Cobbadah"	NSW
10155221000	"2570"	"Cobbitty"	NSW
11205688600	"2844"	"Cobbora"	NSW
10803460000	"2732"	"Cobramunga"	NSW
10708750000	"2539"	"Cockwhy"	NSW
10199280000	"2471"	"Codrington"	NSW
10471940000	"2480"	"Coffee Camp"	NSW
11204609500	"2450"	"Coffs Harbour"	NSW
10520970000	"2849"	"Coggan"	NSW
10293790000	"2083"	"Cogra Bay"	NSW
10930880000	"2537"	"Coila"	NSW
10210360000	"2462"	"Coldstream"	NSW
10529370000	"2707"	"Coleambally"	NSW
11205381300	"2761"	"Colebee"	NSW
10859950000	"2515"	"Coledale"	NSW
10537990000	"2700"	"Colinroobie"	NSW
10233890000	"2626"	"Colinton"	NSW
10805380000	"2833"	"Collarenebri"	NSW
10821970000	"2097"	"Collaroy"	NSW
10806760000	"2097"	"Collaroy Plateau"	NSW
10790180000	"2581"	"Collector"	NSW
11010120000	"2646"	"Collendina"	NSW
10137260000	"2839"	"Collerina"	NSW
10279591000	"2827"	"Collie"	NSW
10801160000	"2650"	"Collingullie"	NSW
10520812000	"2850"	"Collingwood"	NSW
10428330000	"2474"	"Collins Creek"	NSW
10971170000	"2440"	"Collombatti"	NSW
10219080000	"2460"	"Collum Collum"	NSW
10494180000	"2343"	"Colly Blue"	NSW
10055020000	"2795"	"Colo"	NSW
10357660000	"2756"	"Colo"	NSW
10351280000	"2756"	"Colo Heights"	NSW
10849220000	"2575"	"Colo Vale"	NSW
10895864000	"2262"	"Colongra"	NSW
10608750000	"2760"	"Colyton"	NSW
10402120000	"2440"	"Comara"	NSW
10769560000	"2666"	"Combaning"	NSW
10235040000	"2829"	"Combara"	NSW
10691410000	"2540"	"Comberton"	NSW
10348040000	"2429"	"Comboyne"	NSW
10804930000	"2832"	"Come By Chance"	NSW
10707370000	"2540"	"Comerong Island"	NSW
10784020000	"2484"	"Commissioners Creek"	NSW
10731450000	"2226"	"Como"	NSW
10731472000	"2225"	"Como"	NSW
10835731000	"2820"	"Comobella"	NSW
11205306700	"2710"	"Conargo"	NSW
10172890000	"2137"	"Concord"	NSW
10172750000	"2138"	"Concord West"	NSW
11204826100	"2200"	"Condell Park"	NSW
10430390000	"2877"	"Condobolin"	NSW
10785410000	"2484"	"Condong"	NSW
10283040000	"2422"	"Coneac"	NSW
10532840000	"2447"	"Congarinni"	NSW
10533280000	"2447"	"Congarinni North"	NSW
10204920000	"2325"	"Congewai"	NSW
10254550000	"2537"	"Congo"	NSW
10234240000	"2829"	"Conimbia"	NSW
10863430000	"2500"	"Coniston"	NSW
10707670000	"2539"	"Conjola"	NSW
10706690000	"2539"	"Conjola Park"	NSW
10415780000	"2221"	"Connells Point"	NSW
10593380000	"2145"	"Constitution Hill"	NSW
10648030000	"2034"	"Coogee"	NSW
10279330000	"2870"	"Cookamidgera"	NSW
10319272000	"2650"	"Cookardinia"	NSW
10520660000	"2850"	"Cooks Gap"	NSW
10540000000	"2300"	"Cooks Hill"	NSW
10576800000	"2870"	"Cooks Myalls"	NSW
10129040000	"2831"	"Coolabah"	NSW
10333830000	"2727"	"Coolac"	NSW
10075790000	"2550"	"Coolagolite"	NSW
10824840000	"2843"	"Coolah"	NSW
10231460000	"2701"	"Coolamon"	NSW
10706300000	"2535"	"Coolangatta"	NSW
10079740000	"2550"	"Coolangubra"	NSW
10398190000	"2410"	"Coolatai"	NSW
10337760000	"2402"	"Coolatai"	NSW
10773160000	"2611"	"Cooleman"	NSW
10774740000	"2729"	"Cooleys Creek"	NSW
10028990000	"2478"	"Coolgardie"	NSW
10965500000	"2423"	"Coolongolook"	NSW
10965690000	"2312"	"Coolongolook"	NSW
10965630000	"2428"	"Coolongolook"	NSW
10712470000	"2630"	"Coolringdon"	NSW
10129910000	"2632"	"Coolumbooka"	NSW
10932610000	"2622"	"Coolumburra"	NSW
10233024000	"2630"	"Cooma"	NSW
10329160000	"2428"	"Coomba Bay"	NSW
10327690000	"2428"	"Coomba Park"	NSW
10219090000	"2460"	"Coombadjha"	NSW
10980250000	"2470"	"Coombell"	NSW
11205652500	"2717"	"Coomealla"	NSW
10494210000	"2343"	"Coomoo Coomoo"	NSW
11205849800	"2357"	"Coonabarabran"	NSW
11205421000	"2829"	"Coonamble"	NSW
10218671000	"2469"	"Coongbar"	NSW
10347970000	"2441"	"Cooperabung"	NSW
10311910000	"2426"	"Coopernook"	NSW
11205313400	"2550"	"Coopers Gully"	NSW
10147480000	"2479"	"Coopers Shoot"	NSW
10312032000	"2424"	"Cooplacurripa"	NSW
10144950000	"2479"	"Coorabell"	NSW
11247100000	"2265"	"Cooranbong"	NSW
10235771000	"2590"	"Cootamundra"	NSW
10712190000	"2628"	"Cootralantra"	NSW
11021050000	"2850"	"Cooyal"	NSW
10289920000	"2251"	"Copacabana"	NSW
10517230000	"2852"	"Cope"	NSW
11002690000	"2422"	"Copeland"	NSW
10337010000	"2360"	"Copeton"	NSW
11205425200	"2460"	"Copmanhurst"	NSW
11205792700	"2644"	"Coppabella"	NSW
11205152100	"2795"	"Copperhannia"	NSW
10199390000	"2471"	"Coraki"	NSW
10312580000	"2443"	"Coralville"	NSW
10230650000	"2450"	"Coramba"	NSW
10576760000	"2622"	"Corang"	NSW
10402210000	"2440"	"Corangula"	NSW
10460400000	"2705"	"Corbie Hill"	NSW
10938500000	"2526"	"Cordeaux"	NSW
10881030000	"2526"	"Cordeaux Heights"	NSW
10231251000	"2710"	"Coree"	NSW
10238152000	"2646"	"Coreen"	NSW
10229120000	"2456"	"Corindi Beach"	NSW
11204841100	"2871"	"Corinella"	NSW
10630440000	"2315"	"Corlette"	NSW
10472310000	"2480"	"Corndale"	NSW
10474510000	"2790"	"Corney Town"	NSW
11205136300	"2756"	"Cornwallis"	NSW
10537860000	"2700"	"Corobimilla"	NSW
11205333300	"2646"	"Corowa"	NSW
11015810000	"2325"	"Corrabare"	NSW
11205708200	"2518"	"Corrimal"	NSW
10031010000	"2711"	"Corrong"	NSW
10129440000	"2633"	"Corrowong"	NSW
10931570000	"2546"	"Corunna"	NSW
10807900000	"2084"	"Cottage Point"	NSW
30564007200	"4375"	"Cottonvale"	QLD
10989760000	"2474"	"Cougal"	NSW
10232720000	"2630"	"Countegany"	NSW
10772640000	"2653"	"Courabyra"	NSW
10536230000	"2390"	"Couradda"	NSW
10773300000	"2720"	"Couragago"	NSW
11204442200	"2571"	"Couridjah"	NSW
11204987400	"2460"	"Coutts Crossing"	NSW
10055030000	"2795"	"Cow Flat"	NSW
10231510000	"2652"	"Cowabbie"	NSW
10371100000	"2081"	"Cowan"	NSW
10210410000	"2460"	"Cowper"	NSW
10238942000	"2794"	"Cowra"	NSW
11205783800	"2849"	"Coxs Creek"	NSW
10521143000	"2849"	"Coxs Crown"	NSW
10782450000	"2483"	"Crabbes Creek"	NSW
11204730200	"2627"	"Crackenback"	NSW
11205561600	"2632"	"Craigie"	NSW
10612750000	"2749"	"Cranebrook"	NSW
10896214000	"2259"	"Crangan Bay"	NSW
10282060000	"2422"	"Craven"	NSW
10283100000	"2422"	"Craven Plateau"	NSW
10326220000	"2423"	"Crawford River"	NSW
10789820000	"2338"	"Crawney"	NSW
10712581000	"2627"	"Creel Bay"	NSW
10129410000	"2631"	"Creewah"	NSW
10566020000	"2090"	"Cremorne"	NSW
10558770000	"2090"	"Cremorne Point"	NSW
10405261000	"2440"	"Crescent Head"	NSW
10636210000	"2620"	"Crestwood"	NSW
10881860000	"2502"	"Cringila"	NSW
10312500000	"2430"	"Croki"	NSW
10808750000	"2099"	"Cromer"	NSW
10723840000	"2230"	"Cronulla"	NSW
10338180000	"2400"	"Crooble"	NSW
10707750000	"2539"	"Croobyar"	NSW
10790490000	"2583"	"Crooked Corner"	NSW
10791700000	"2583"	"Crookwell"	NSW
11205817900	"2527"	"Croom"	NSW
10523860000	"2411"	"Croppa Creek"	NSW
10519822000	"2850"	"Cross Roads"	NSW
10347570000	"2446"	"Crosslands"	NSW
10431750000	"2280"	"Croudace Bay"	NSW
10966300000	"2443"	"Crowdy Bay"	NSW
11205161900	"2427"	"Crowdy Head"	NSW
10560241000	"2065"	"Crows Nest"	NSW
10913780000	"2803"	"Crowther"	NSW
11011360000	"2460"	"Crowther Island"	NSW
10016891000	"2132"	"Croydon"	NSW
10142720000	"2133"	"Croydon Park"	NSW
10517180000	"2795"	"Crudine"	NSW
10805080000	"2832"	"Cryon"	NSW
10786570000	"2484"	"Crystal Creek"	NSW
10221270000	"2835"	"Cubba"	NSW
10150882000	"2864"	"Cudal"	NSW
11204823900	"2850"	"Cudgegong"	NSW
10990960000	"2700"	"Cudgel"	NSW
10775870000	"2487"	"Cudgen"	NSW
10786060000	"2484"	"Cudgera Creek"	NSW
10933210000	"2540"	"Cudmirrah"	NSW
10707430000	"2540"	"Culburra Beach"	NSW
10319630000	"2660"	"Culcairn"	NSW
10474291000	"2790"	"Cullen Bullen"	NSW
10520111000	"2850"	"Cullenbone"	NSW
10770210000	"2372"	"Cullendore"	NSW
10791401000	"2581"	"Cullerin"	NSW
11205675500	"2645"	"Cullivel"	NSW
10427290000	"2469"	"Culmaran Creek"	NSW
10027260000	"2478"	"Cumbalum"	NSW
10517552000	"2852"	"Cumbandry"	NSW
10356780000	"2756"	"Cumberland Reach"	NSW
10517470000	"2850"	"Cumbo"	NSW
11204850600	"2832"	"Cumborah"	NSW
11204860500	"2867"	"Cumnock"	NSW
10312070000	"2424"	"Cundle Flat"	NSW
10314540000	"2430"	"Cundletown"	NSW
10835720000	"2866"	"Cundumbul"	NSW
10696470000	"2539"	"Cunjurong Point"	NSW
11204520200	"2587"	"Cunningar"	NSW
10997420000	"2734"	"Cunninyeuk"	NSW
11207900000	"2827"	"Curban"	NSW
10809640000	"2096"	"Curl Curl"	NSW
10430030000	"2672"	"Curlew Waters"	NSW
10334500000	"2381"	"Curlewis"	NSW
11205800600	"2648"	"Curlwaa"	NSW
10835400000	"2820"	"Curra Creek"	NSW
10493250000	"2342"	"Currabubula"	NSW
10054940000	"2795"	"Curragh"	NSW
10406221000	"2533"	"Curramore"	NSW
10154940000	"2567"	"Currans Hill"	NSW
10706200000	"2540"	"Currarong"	NSW
10575540000	"2580"	"Currawang"	NSW
10802020000	"2650"	"Currawarna"	NSW
10790612000	"2580"	"Curraweela"	NSW
10282900000	"2422"	"Curricabark"	NSW
10248770000	"2536"	"Currowan"	NSW
10536770000	"2388"	"Cuttabri"	NSW
10079150000	"2546"	"Cuttagee"	NSW
10521280000	"2849"	"Dabee"	NSW
10133040000	"2032"	"Daceyville"	NSW
10205120000	"2325"	"Dairy Arm"	NSW
10427480000	"2474"	"Dairy Flat"	NSW
10233790000	"2630"	"Dairymans Plains"	NSW
10285160000	"2257"	"Daleys Point"	NSW
10713471000	"2628"	"Dalgety"	NSW
10250930000	"2546"	"Dalmeny"	NSW
11207800000	"2460"	"Dalmorton"	NSW
10531622000	"2328"	"Dalswinton"	NSW
10790160000	"2581"	"Dalton"	NSW
10025730000	"2477"	"Dalwood"	NSW
10709820000	"2335"	"Dalwood"	NSW
10538830000	"2823"	"Dandaloo"	NSW
10824230000	"2357"	"Dandry"	NSW
10376220000	"2083"	"Dangar Island"	NSW
10792940000	"2350"	"Dangarsleigh"	NSW
10234020000	"2630"	"Dangelong"	NSW
10876510000	"2530"	"Dapto"	NSW
10328690000	"2428"	"Darawank"	NSW
10333950000	"2722"	"Darbalara"	NSW
11209840000	"2793"	"Darbys Falls"	NSW
10837610000	"2717"	"Dareton"	NSW
10473190000	"2786"	"Dargan"	NSW
10473300000	"2795"	"Dark Corner"	NSW
11205393900	"2508"	"Darkes Forest"	NSW
10081032000	"2454"	"Darkwood"	NSW
11205703900	"2027"	"Darling Point"	NSW
10745952000	"2010"	"Darlinghurst"	NSW
10711220000	"2330"	"Darlington"	NSW
10753630000	"2008"	"Darlington"	NSW
11204613300	"2706"	"Darlington Point"	NSW
10773520000	"2729"	"Darlow"	NSW
10921820000	"2870"	"Daroobalgie"	NSW
10789060000	"2336"	"Dartbrook"	NSW
10765260000	"2340"	"Daruka"	NSW
10815510000	"2085"	"Davidson"	NSW
10789330000	"2336"	"Davis Creek"	NSW
10289100000	"2251"	"Davistown"	NSW
10742230000	"2000"	"Dawes Point"	NSW
